# enricher v2.5
# Feature file:  f_filtered.txt
# Gene set file: miniexExample_setFileRegulons.out
# Input: n_gen=4999,  n_set=78, n_ftr=2364
# Options: min-hits=2 fdr=0.05 find-depleted=0
# Background:  only genes with known features used in background
#set_id	ftr_id	p-val	q-val	enr_fold	set_size	ftr_size	n_hits	hits
AT1G08010_Cluster_3	GO:0097306	0.0074038	0.010525	7.38768	70	29	3	AT5G25160,AT1G69260,AT1G01720
AT1G08010_Cluster_3	GO:1901419	0.00979833	0.0132602	12.9844	70	11	2	AT5G25160,AT1G01720
AT1G08010_Cluster_3	GO:1901420	0.00279609	0.00470118	23.8048	70	6	2	AT5G25160,AT1G01720
AT1G08010_Cluster_3	GO:1901700	2.18945e-16	6.69844e-15	8.64489	70	190	23	AT1G79550,AT1G24100,AT3G19580,AT3G15210,AT4G05320,AT1G16880,AT2G36530,AT3G10985,AT5G08790,AT5G13220,AT5G25160,AT1G66180,AT5G01410,AT1G69260,AT1G70670,AT1G01720,AT1G61340,AT5G59780,AT3G08590,AT4G25490,AT1G43160,AT5G13420,AT2G21620
AT1G08010_Cluster_3	GO:1901701	0.000335264	0.000811125	6.30126	70	68	6	AT3G15210,AT5G13220,AT5G25160,AT1G69260,AT1G01720,AT5G59780
AT1G08010_Cluster_3	GO:1905957	0.00979833	0.0132602	12.9844	70	11	2	AT5G25160,AT1G01720
AT1G08010_Cluster_3	GO:1905958	0.00279609	0.00470118	23.8048	70	6	2	AT5G25160,AT1G01720
AT1G08010_Cluster_3	GO:0008152	5.55518e-24	4.95319e-22	6.38798	70	436	39	AT4G03510,AT5G43600,AT1G60950,AT5G03300,AT5G17230,AT1G79550,AT1G24100,AT3G19580,AT5G44190,AT1G11840,AT3G15210,AT2G36530,AT3G62420,AT5G08790,AT5G47880,AT2G32720,AT5G25160,AT1G79040,AT1G05000,AT5G01410,AT3G50060,AT4G31780,AT4G04610,AT3G52880,AT4G25490,AT1G76790,AT5G47370,AT3G22890,AT4G36900,AT2G20610,AT5G04590,AT1G43160,AT1G65930,AT5G13420,AT4G24620,AT2G30490,AT1G80360,AT1G51070,AT1G78090
AT1G08010_Cluster_3	GO:0014070	1.60023e-05	5.97659e-05	10.7121	70	40	6	AT4G05320,AT5G08790,AT5G13220,AT1G66180,AT1G61340,AT1G43160
AT1G08010_Cluster_3	GO:0009733	5.06021e-05	0.00016311	11.9024	70	30	5	AT3G23030,AT5G13220,AT3G50060,AT5G47370,AT2G33310
AT1G08010_Cluster_3	GO:0010035	1.68218e-08	1.23509e-07	8.08464	70	106	12	AT3G19580,AT5G12170,AT3G10985,AT1G70670,AT5G59780,AT4G25490,AT3G22890,AT1G43160,AT1G65930,AT2G26530,AT5G64250,AT2G21620
AT1G08010_Cluster_3	GO:0010038	8.48651e-06	3.42193e-05	11.9024	70	36	6	AT5G12170,AT5G59780,AT3G22890,AT1G65930,AT2G26530,AT5G64250
AT1G08010_Cluster_3	GO:0009058	8.60188e-17	2.79592e-15	7.83051	70	228	25	AT5G03300,AT5G17230,AT1G24100,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G47880,AT2G32720,AT5G25160,AT5G01410,AT3G50060,AT4G31780,AT4G25490,AT1G76790,AT5G47370,AT4G36900,AT2G20610,AT1G43160,AT5G13420,AT2G30490,AT1G80360,AT1G51070,AT1G78090
AT1G08010_Cluster_3	GO:0009850	0.00279609	0.00470118	23.8048	70	6	2	AT2G20610,AT1G80360
AT1G08010_Cluster_3	GO:0009851	0.00188107	0.00339288	28.5657	70	5	2	AT2G20610,AT1G80360
AT1G08010_Cluster_3	GO:0042445	0.0204363	0.0246051	8.92679	70	16	2	AT2G20610,AT1G80360
AT1G08010_Cluster_3	GO:0042446	0.00512552	0.00776768	17.8536	70	8	2	AT2G20610,AT1G80360
AT1G08010_Cluster_3	GO:0044237	1.23868e-24	1.16808e-22	7.67437	70	335	36	AT5G43600,AT1G60950,AT5G03300,AT5G17230,AT1G79550,AT1G24100,AT3G19580,AT5G44190,AT1G11840,AT3G15210,AT2G36530,AT3G62420,AT5G08790,AT5G47880,AT2G32720,AT5G25160,AT1G79040,AT1G05000,AT5G01410,AT3G50060,AT4G31780,AT4G04610,AT3G52880,AT4G25490,AT1G76790,AT5G47370,AT3G22890,AT4G36900,AT2G20610,AT5G04590,AT1G43160,AT1G65930,AT5G13420,AT2G30490,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0044249	2.17256e-17	7.77877e-16	8.88053	70	193	24	AT5G03300,AT5G17230,AT1G24100,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G47880,AT2G32720,AT5G25160,AT5G01410,AT3G50060,AT4G31780,AT4G25490,AT1G76790,AT5G47370,AT4G36900,AT2G20610,AT1G43160,AT5G13420,AT2G30490,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0033554	0.00796995	0.0111965	5.01153	70	57	4	AT1G24100,AT3G62420,AT1G43160,AT1G43910
AT1G08010_Cluster_3	GO:0070727	0.0372808	0.0417664	6.49221	70	22	2	AT4G03510,AT1G24100
AT1G08010_Cluster_3	GO:0006082	3.52769e-07	1.96804e-06	7.93492	70	90	10	AT1G79550,AT1G24100,AT1G11840,AT2G36530,AT2G32720,AT5G01410,AT1G76790,AT2G20610,AT1G65930,AT1G80360
AT1G08010_Cluster_3	GO:0006629	0.0430066	0.0474846	3.82577	70	56	3	AT5G17230,AT2G32720,AT4G31780
AT1G08010_Cluster_3	GO:0008610	0.0179463	0.0219873	5.35607	70	40	3	AT5G17230,AT2G32720,AT4G31780
AT1G08010_Cluster_3	GO:0016053	0.0179463	0.0219873	5.35607	70	40	3	AT2G32720,AT2G20610,AT1G80360
AT1G08010_Cluster_3	GO:0019752	6.40568e-06	2.66448e-05	7.82622	70	73	8	AT1G79550,AT1G11840,AT2G36530,AT2G32720,AT5G01410,AT2G20610,AT1G65930,AT1G80360
AT1G08010_Cluster_3	GO:0043436	3.52769e-07	1.96804e-06	7.93492	70	90	10	AT1G79550,AT1G24100,AT1G11840,AT2G36530,AT2G32720,AT5G01410,AT1G76790,AT2G20610,AT1G65930,AT1G80360
AT1G08010_Cluster_3	GO:0044238	1.77094e-13	3.40445e-12	5.38195	70	345	26	AT4G03510,AT5G43600,AT5G03300,AT5G17230,AT1G79550,AT3G19580,AT5G44190,AT3G15210,AT2G36530,AT3G62420,AT5G08790,AT5G47880,AT2G32720,AT5G25160,AT5G01410,AT3G50060,AT4G31780,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G65930,AT4G24620,AT1G80360,AT1G51070,AT1G78090
AT1G08010_Cluster_3	GO:0044255	0.0259855	0.0303666	4.65745	70	46	3	AT5G17230,AT2G32720,AT4G31780
AT1G08010_Cluster_3	GO:0044281	6.83974e-09	5.43456e-08	7.73655	70	120	13	AT5G43600,AT5G03300,AT1G79550,AT1G24100,AT1G11840,AT2G36530,AT2G32720,AT5G01410,AT1G76790,AT2G20610,AT1G65930,AT2G30490,AT1G80360
AT1G08010_Cluster_3	GO:0044283	4.14421e-05	0.000137044	9.11672	70	47	6	AT5G03300,AT2G32720,AT5G01410,AT2G20610,AT2G30490,AT1G80360
AT1G08010_Cluster_3	GO:0046394	0.0179463	0.0219873	5.35607	70	40	3	AT2G32720,AT2G20610,AT1G80360
AT1G08010_Cluster_3	GO:0071704	9.89456e-19	4.4026e-17	5.92128	70	398	33	AT4G03510,AT5G43600,AT5G03300,AT5G17230,AT1G79550,AT1G24100,AT3G19580,AT5G44190,AT1G11840,AT3G15210,AT2G36530,AT3G62420,AT5G08790,AT5G47880,AT2G32720,AT5G25160,AT5G01410,AT3G50060,AT4G31780,AT3G52880,AT4G25490,AT1G76790,AT5G47370,AT4G36900,AT2G20610,AT1G43160,AT1G65930,AT5G13420,AT4G24620,AT2G30490,AT1G80360,AT1G51070,AT1G78090
AT1G08010_Cluster_3	GO:1901576	6.22843e-17	2.05951e-15	7.93492	70	225	25	AT5G03300,AT5G17230,AT1G24100,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G47880,AT2G32720,AT5G25160,AT5G01410,AT3G50060,AT4G31780,AT4G25490,AT1G76790,AT5G47370,AT4G36900,AT2G20610,AT1G43160,AT5G13420,AT2G30490,AT1G80360,AT1G51070,AT1G78090
AT1G08010_Cluster_3	GO:0009056	0.000531221	0.00118975	5.79035	70	74	6	AT4G03510,AT5G43600,AT1G79550,AT1G11840,AT2G36530,AT3G52880
AT1G08010_Cluster_3	GO:0044248	0.013494	0.017307	5.95119	70	36	3	AT5G43600,AT1G11840,AT3G52880
AT1G08010_Cluster_3	GO:0006725	3.41593e-14	7.48694e-13	7.93492	70	189	21	AT5G43600,AT5G03300,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT5G01410,AT3G50060,AT4G25490,AT1G76790,AT5G47370,AT4G36900,AT2G20610,AT1G43160,AT1G65930,AT5G13420,AT2G30490,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0006807	1.03963e-11	1.3989e-10	5.59115	70	281	22	AT4G03510,AT5G43600,AT5G03300,AT1G24100,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G47880,AT5G25160,AT5G01410,AT3G50060,AT4G25490,AT1G76790,AT5G47370,AT4G36900,AT2G20610,AT1G43160,AT1G65930,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0009751	7.96847e-06	3.23869e-05	17.0034	70	21	5	AT4G05320,AT5G08790,AT5G13220,AT1G61340,AT1G43160
AT1G08010_Cluster_3	GO:0032787	1.17659e-05	4.59078e-05	11.2759	70	38	6	AT1G79550,AT1G11840,AT2G36530,AT2G32720,AT2G20610,AT1G80360
AT1G08010_Cluster_3	GO:1901360	1.45166e-13	2.84314e-12	7.38768	70	203	21	AT5G43600,AT5G03300,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT5G01410,AT3G50060,AT4G25490,AT1G76790,AT5G47370,AT4G36900,AT2G20610,AT1G43160,AT1G65930,AT5G13420,AT2G30490,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:1901564	1.14839e-05	4.49373e-05	4.87924	70	161	11	AT4G03510,AT5G43600,AT5G03300,AT1G24100,AT5G44190,AT5G47880,AT5G01410,AT1G76790,AT2G20610,AT1G65930,AT1G80360
AT1G08010_Cluster_3	GO:0006139	8.48892e-10	8.05147e-09	7.33708	70	146	15	AT5G43600,AT5G03300,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G65930,AT1G51070
AT1G08010_Cluster_3	GO:0010150	5.65322e-05	0.000179163	17.8536	70	16	4	AT5G44190,AT3G10985,AT5G08790,AT4G36900
AT1G08010_Cluster_3	GO:0034641	1.02655e-13	2.05984e-12	8.11526	70	176	20	AT5G43600,AT5G03300,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G47880,AT5G25160,AT5G01410,AT3G50060,AT4G25490,AT1G76790,AT5G47370,AT4G36900,AT2G20610,AT1G43160,AT1G65930,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0046483	1.23185e-12	1.99773e-11	7.7095	70	176	19	AT5G43600,AT5G03300,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT5G01410,AT3G50060,AT4G25490,AT1G76790,AT5G47370,AT4G36900,AT2G20610,AT1G43160,AT1G65930,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0055086	0.00291911	0.00486377	10.202	70	21	3	AT5G43600,AT5G03300,AT1G65930
AT1G08010_Cluster_3	GO:0072521	0.00184564	0.0033383	11.9024	70	18	3	AT5G43600,AT5G03300,AT1G65930
AT1G08010_Cluster_3	GO:0090693	5.65322e-05	0.000179163	17.8536	70	16	4	AT5G44190,AT3G10985,AT5G08790,AT4G36900
AT1G08010_Cluster_3	GO:1901135	0.000125421	0.000355037	9.91865	70	36	5	AT5G03300,AT1G24100,AT4G31780,AT1G76790,AT2G20610
AT1G08010_Cluster_3	GO:1901575	0.00023998	0.000612752	6.69509	70	64	6	AT4G03510,AT5G43600,AT1G79550,AT1G11840,AT2G36530,AT3G52880
AT1G08010_Cluster_3	GO:1901657	0.000213238	0.000554384	12.9844	70	22	4	AT5G03300,AT1G24100,AT1G76790,AT2G20610
AT1G08010_Cluster_3	GO:0010467	9.28428e-09	7.17293e-08	7.54785	70	123	13	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G47880,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G51070
AT1G08010_Cluster_3	GO:0016070	2.31803e-08	1.65863e-07	7.86212	70	109	12	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G51070
AT1G08010_Cluster_3	GO:0043170	5.8379e-07	3.09451e-06	4.53904	70	236	15	AT4G03510,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G47880,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT4G24620,AT1G51070
AT1G08010_Cluster_3	GO:0090304	1.0941e-07	6.87071e-07	6.85577	70	125	12	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G51070
AT1G08010_Cluster_3	GO:0001101	0.000201146	0.000529618	6.91106	70	62	6	AT3G19580,AT1G70670,AT1G61340,AT4G25490,AT1G43160,AT2G21620
AT1G08010_Cluster_3	GO:0006972	0.00512552	0.00776768	17.8536	70	8	2	AT3G19580,AT5G01410
AT1G08010_Cluster_3	GO:0009314	1.7006e-10	1.84644e-09	11.9024	70	72	12	AT1G60950,AT1G79550,AT1G16880,AT2G36530,AT4G14465,AT5G08790,AT1G66180,AT5G01410,AT3G08590,AT5G47370,AT2G30490,AT1G80360
AT1G08010_Cluster_3	GO:0009414	0.0012983	0.00250457	6.05206	70	59	5	AT3G19580,AT1G70670,AT4G25490,AT1G43160,AT2G21620
AT1G08010_Cluster_3	GO:0009415	0.0014011	0.00266818	5.95119	70	60	5	AT3G19580,AT1G70670,AT4G25490,AT1G43160,AT2G21620
AT1G08010_Cluster_3	GO:0009416	1.7006e-10	1.84644e-09	11.9024	70	72	12	AT1G60950,AT1G79550,AT1G16880,AT2G36530,AT4G14465,AT5G08790,AT1G66180,AT5G01410,AT3G08590,AT5G47370,AT2G30490,AT1G80360
AT1G08010_Cluster_3	GO:0042538	0.00512552	0.00776768	17.8536	70	8	2	AT3G19580,AT5G01410
AT1G08010_Cluster_3	GO:1902074	4.65135e-06	2.00048e-05	8.16163	70	70	8	AT3G19580,AT1G66180,AT1G70670,AT5G59780,AT4G25490,AT1G43160,AT3G26520,AT2G21620
AT1G08010_Cluster_3	GO:0015711	0.0116523	0.015309	11.9024	70	12	2	AT5G12170,AT5G54800
AT1G08010_Cluster_3	GO:0071702	0.00241629	0.00417677	6.96725	70	41	4	AT4G03510,AT5G12170,AT5G54800,AT3G26520
AT1G08010_Cluster_3	GO:0072330	0.00155354	0.00289874	12.6025	70	17	3	AT2G32720,AT2G20610,AT1G80360
AT1G08010_Cluster_3	GO:0009266	0.000392884	0.00092499	6.12122	70	70	6	AT1G79550,AT1G16880,AT2G36530,AT4G25490,AT5G04590,AT1G43160
AT1G08010_Cluster_3	GO:0009409	0.000331276	0.000803725	8.11526	70	44	5	AT1G16880,AT2G36530,AT4G25490,AT5G04590,AT1G43160
AT1G08010_Cluster_3	GO:0006351	3.23066e-09	2.73781e-08	9.31491	70	92	12	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G51070
AT1G08010_Cluster_3	GO:0006355	3.23066e-09	2.73781e-08	9.31491	70	92	12	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G51070
AT1G08010_Cluster_3	GO:0006952	2.387e-06	1.09935e-05	7.47359	70	86	9	AT1G24100,AT3G15210,AT5G12170,AT4G14465,AT5G13220,AT2G20610,AT1G65930,AT5G65210,AT2G32240
AT1G08010_Cluster_3	GO:0009059	1.13276e-08	8.5752e-08	7.42709	70	125	13	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G47880,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G51070
AT1G08010_Cluster_3	GO:0009605	2.00133e-11	2.55206e-10	7.78233	70	156	17	AT1G79550,AT1G24100,AT3G15210,AT5G12170,AT4G14465,AT3G62420,AT3G10985,AT5G08790,AT5G13220,AT1G66180,AT1G61340,AT2G20610,AT1G65930,AT5G65210,AT5G64250,AT1G43910,AT2G32240
AT1G08010_Cluster_3	GO:0009607	4.34355e-10	4.32844e-09	8.5453	70	117	14	AT1G79550,AT1G24100,AT3G15210,AT5G12170,AT4G14465,AT3G10985,AT5G08790,AT5G13220,AT1G61340,AT2G20610,AT1G65930,AT5G65210,AT5G64250,AT2G32240
AT1G08010_Cluster_3	GO:0009617	7.1934e-06	2.95592e-05	9.43208	70	53	7	AT1G79550,AT1G24100,AT3G15210,AT4G14465,AT1G61340,AT1G65930,AT5G65210
AT1G08010_Cluster_3	GO:0009620	0.000185413	0.000494012	9.15568	70	39	5	AT3G10985,AT5G08790,AT2G20610,AT5G64250,AT2G32240
AT1G08010_Cluster_3	GO:0009889	2.05648e-09	1.80726e-08	8.5173	70	109	13	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0010468	1.35041e-08	1.00813e-07	8.24011	70	104	12	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G51070
AT1G08010_Cluster_3	GO:0010556	6.77517e-09	5.38886e-08	8.74461	70	98	12	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G51070
AT1G08010_Cluster_3	GO:0018130	5.76371e-13	1.00057e-11	9.63526	70	126	17	AT5G03300,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT5G01410,AT3G50060,AT4G25490,AT1G76790,AT5G47370,AT4G36900,AT2G20610,AT1G43160,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0019219	7.62607e-09	5.99799e-08	8.65628	70	99	12	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G51070
AT1G08010_Cluster_3	GO:0019222	6.33487e-08	4.1618e-07	6.44712	70	144	13	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0019438	3.65814e-15	9.41869e-14	10.5184	70	129	19	AT5G03300,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT5G01410,AT3G50060,AT4G25490,AT1G76790,AT5G47370,AT4G36900,AT2G20610,AT1G43160,AT5G13420,AT2G30490,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0031323	1.13276e-08	8.5752e-08	7.42709	70	125	13	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0031326	1.00448e-09	9.38345e-09	9.01345	70	103	13	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0032774	3.23066e-09	2.73781e-08	9.31491	70	92	12	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G51070
AT1G08010_Cluster_3	GO:0034654	1.13565e-09	1.04511e-08	8.92679	70	104	13	AT5G03300,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G51070
AT1G08010_Cluster_3	GO:0042742	0.000209615	0.000546671	8.92679	70	40	5	AT1G24100,AT3G15210,AT4G14465,AT1G65930,AT5G65210
AT1G08010_Cluster_3	GO:0043207	4.34355e-10	4.32844e-09	8.5453	70	117	14	AT1G79550,AT1G24100,AT3G15210,AT5G12170,AT4G14465,AT3G10985,AT5G08790,AT5G13220,AT1G61340,AT2G20610,AT1G65930,AT5G65210,AT5G64250,AT2G32240
AT1G08010_Cluster_3	GO:0044271	7.69104e-14	1.56797e-12	9.81265	70	131	18	AT5G03300,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G47880,AT5G25160,AT5G01410,AT3G50060,AT4G25490,AT1G76790,AT5G47370,AT4G36900,AT2G20610,AT1G43160,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0044419	4.34355e-10	4.32844e-09	8.5453	70	117	14	AT1G79550,AT1G24100,AT3G15210,AT5G12170,AT4G14465,AT3G10985,AT5G08790,AT5G13220,AT1G61340,AT2G20610,AT1G65930,AT5G65210,AT5G64250,AT2G32240
AT1G08010_Cluster_3	GO:0050832	0.0437555	0.048185	5.95119	70	24	2	AT2G20610,AT2G32240
AT1G08010_Cluster_3	GO:0051171	1.62799e-09	1.45668e-08	8.6765	70	107	13	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0051252	3.23066e-09	2.73781e-08	9.31491	70	92	12	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G51070
AT1G08010_Cluster_3	GO:0051707	4.34355e-10	4.32844e-09	8.5453	70	117	14	AT1G79550,AT1G24100,AT3G15210,AT5G12170,AT4G14465,AT3G10985,AT5G08790,AT5G13220,AT1G61340,AT2G20610,AT1G65930,AT5G65210,AT5G64250,AT2G32240
AT1G08010_Cluster_3	GO:0060255	5.19507e-08	3.46061e-07	7.32454	70	117	12	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G51070
AT1G08010_Cluster_3	GO:0080090	4.99346e-09	4.08588e-08	7.93492	70	117	13	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:0098542	1.43158e-06	6.93838e-06	7.93492	70	81	9	AT1G24100,AT3G15210,AT5G12170,AT4G14465,AT5G13220,AT2G20610,AT1G65930,AT5G65210,AT2G32240
AT1G08010_Cluster_3	GO:1901362	2.2768e-14	5.14525e-13	9.55543	70	142	19	AT5G03300,AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT5G01410,AT3G50060,AT4G25490,AT1G76790,AT5G47370,AT4G36900,AT2G20610,AT1G43160,AT5G13420,AT2G30490,AT1G80360,AT1G51070
AT1G08010_Cluster_3	GO:2001141	3.23066e-09	2.73781e-08	9.31491	70	92	12	AT3G19580,AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT5G25160,AT3G50060,AT4G25490,AT5G47370,AT4G36900,AT1G43160,AT1G51070
AT1G08010_Cluster_3	GO:0006979	0.00892817	0.0122957	6.91106	70	31	3	AT3G10985,AT2G04795,AT5G01410
AT1G08010_Cluster_3	GO:0042180	0.000207989	0.000542986	23.8048	70	9	3	AT1G11840,AT2G30490,AT1G80360
AT1G08010_Cluster_3	GO:1901615	0.0074038	0.010525	7.38768	70	29	3	AT1G11840,AT5G01410,AT1G65930
AT1G08010_Cluster_3	GO:0048518	5.05148e-06	2.15638e-05	6.83754	70	94	9	AT5G44190,AT3G15210,AT3G62420,AT5G08790,AT3G50060,AT4G25490,AT4G36900,AT1G43160,AT4G24620
AT1G08010_Cluster_3	GO:0048522	0.00018369	0.000490134	7.02436	70	61	6	AT5G44190,AT3G62420,AT5G08790,AT3G50060,AT4G25490,AT1G43160
AT1G08010_Cluster_3	GO:0005975	0.00499978	0.00760807	5.71314	70	50	4	AT1G79550,AT2G36530,AT4G24620,AT1G78090
AT1G08010_Cluster_3	GO:0009698	0.0341958	0.0387086	6.80136	70	21	2	AT5G13420,AT2G30490
AT1G08010_Cluster_3	GO:0009699	0.0157789	0.0197237	10.202	70	14	2	AT5G13420,AT2G30490
AT1G08010_Cluster_3	GO:0009808	0.0204363	0.0246051	8.92679	70	16	2	AT5G13420,AT2G30490
AT1G08010_Cluster_3	GO:0019748	0.00040917	0.000958459	7.76242	70	46	5	AT1G24100,AT1G76790,AT2G20610,AT5G13420,AT2G30490
AT1G08010_Cluster_3	GO:0044550	2.43954e-05	8.63821e-05	13.7335	70	26	5	AT1G24100,AT1G76790,AT2G20610,AT5G13420,AT2G30490
AT1G08010_Cluster_3	GO:0009734	0.00808962	0.0113358	14.2829	70	10	2	AT3G50060,AT5G47370
AT1G08010_Cluster_3	GO:0009743	4.12633e-06	1.80002e-05	13.3902	70	32	6	AT1G79550,AT1G24100,AT1G16880,AT5G08790,AT1G66180,AT5G13420
AT1G08010_Cluster_3	GO:0009746	0.0136472	0.0174624	10.9868	70	13	2	AT1G79550,AT5G13420
AT1G08010_Cluster_3	GO:0009749	0.0116523	0.015309	11.9024	70	12	2	AT1G79550,AT5G13420
AT1G08010_Cluster_3	GO:0034284	0.000857043	0.00178513	15.3031	70	14	3	AT1G79550,AT1G66180,AT5G13420
AT1G08010_Cluster_3	GO:0071365	0.00979833	0.0132602	12.9844	70	11	2	AT3G50060,AT5G47370
AT1G08010_Cluster_3	GO:0009639	0.00431096	0.00669438	8.92679	70	24	3	AT5G08790,AT5G47370,AT1G80360
AT1G08010_Cluster_3	GO:1901566	1.82094e-06	8.59726e-06	9.21475	70	62	8	AT5G03300,AT1G24100,AT5G44190,AT5G47880,AT5G01410,AT1G76790,AT2G20610,AT1G80360
AT1G08010_Cluster_3	GO:0002831	0.00252729	0.00433284	10.7121	70	20	3	AT3G15210,AT4G14465,AT5G13220
AT1G08010_Cluster_3	GO:0031347	0.00431096	0.00669438	8.92679	70	24	3	AT3G15210,AT4G14465,AT5G13220
AT1G08010_Cluster_3	GO:0032101	0.00252729	0.00433284	10.7121	70	20	3	AT3G15210,AT4G14465,AT5G13220
AT1G08010_Cluster_3	GO:0080134	0.0115362	0.0151835	6.30126	70	34	3	AT3G15210,AT4G14465,AT5G13220
AT1G08010_Cluster_3	GO:0009890	1.12009e-06	5.55859e-06	16.4802	70	26	6	AT3G19580,AT3G15210,AT5G08790,AT5G47370,AT4G36900,AT1G80360
AT1G08010_Cluster_3	GO:0009892	1.60023e-05	5.97659e-05	10.7121	70	40	6	AT3G19580,AT3G15210,AT5G08790,AT5G47370,AT4G36900,AT1G80360
