locus_name	symbol	full_name
AT3G07370	ATCHIP	CARBOXYL TERMINUS OF HSC70-INTERACTING PROTEIN
AT3G07390	AIR12	AUXIN-INDUCED IN ROOT CULTURES 12
AT3G07410	RABA5b	RAB GTPASE HOMOLOG A5B
AT3G07410	AtRABA5b	RAB GTPASE HOMOLOG A5B
AT3G07420	NS2	ASPARAGINYL-TRNA SYNTHETASE 2
AT3G07420	ATNS2	ASPARAGINYL-TRNA SYNTHETASE 2
AT3G07420	SYNC2_ARATH	ASPARAGINYL-TRNA SYNTHETASE 2
AT3G07420	SYNC2	SYNTHETASE C2
AT3G07430	YLMG1-1	
AT3G07430	emb1990	EMBRYO DEFECTIVE 1990
AT3G07430	ATYLMG1-1	
AT3G07480	C1-FDX	MITOCHONDRIAL COMPLEX I FERREDOXIN
AT3G07490	AGD11	ARF-GAP DOMAIN 11
AT3G07490	CML3	CALMODULIN-LIKE 3
AT3G07490	ATCML3	
AT3G07490	AtCML3	
AT3G07500	FRF2	FAR1-RELATED SEQUENCES-RELATED FACTOR2
AT3G07515	ATH-MIR5651	
AT3G07520	GLR1.4	GLUTAMATE RECEPTOR 1.4
AT3G07520	ATGLR1.4	
AT3G07525	ATG10	AUTOPHAGY 10
AT3G07525	ATATG10	
AT3G07540	FH10	FORMIN 10
AT3G07560	PEX13	PEROXIN 13
AT3G07560	APM2	ABERRANT PEROXISOME MORPHOLOGY 2
AT3G07590	SMD1A	
AT3G07610	IBM1	INCREASE IN BONSAI METHYLATION 1
AT3G07630	ADT2	AROGENATE DEHYDRATASE 2
AT3G07630	AtADT2	ARABIDOPSIS THALIANA AROGENATE DEHYDRATASE 2
AT3G07640	PBAC5	
AT3G07650	COL9	CONSTANS-LIKE 9
AT3G07650	BBX7	B-BOX DOMAIN PROTEIN 7
AT3G07680	P24BETA2	P24 SUBFAMILY BETA 2
AT3G07680	p24beta2	p24 subfamily beta 2
AT3G07685	ATH-MIR2933B	
AT3G07695	ATH-MIR5645A	
AT3G07700	SIA1	SALT-INDUCED ABC1 KINASE 1
AT3G07700	ATSIA1	
AT3G07700	ABC1K7	
AT3G07740	ADA2A	HOMOLOG OF YEAST ADA2 2A
AT3G07740	ATADA2A	
AT3G07740	HAC10	
AT3G07740	HXA02	
AT3G07740	HXA2	
AT3G07750	RRP42	RIBOSOMAL RNA PROCESSING 42
AT3G07755	ATH-MIR8167B	
AT3G07760	WEEP	WEEP
AT3G07770	Hsp89.1	HEAT SHOCK PROTEIN 89.1
AT3G07770	AtHsp90.6	HEAT SHOCK PROTEIN 90.6
AT3G07770	AtHsp90-6	HEAT SHOCK PROTEIN 90-6
AT3G07780	OBE1	OBERON1
AT3G07800	TK1A	THYMIDINE KINASE 1A
AT3G07800	ATTK1A	
AT3G07800	TK1	
AT3G07800	AtTK1a	
AT3G07800	TK1a	thymidine kinase 1a
AT3G07830	PGA3	POLYGALACTURONASE 3
AT3G07870	FBX92	F-BOX PROTEIN92
AT3G07880	SCN1	SUPERCENTIPEDE1
AT3G07930	MBD4L	METHYL-CPG-BINDING DOMAIN PROTEIN 4 LIKE
AT3G07960	PIP5K6	PHOSPHATIDYLINOSITOL-4-PHOSPHATE 5-KINASE 6
AT3G07970	QRT2	QUARTET 2
AT3G07980	MAPKKK6	MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 6
AT3G07980	MAP3KE2	MAP3K EPSILON PROTEIN KINASE 2
AT3G07990	SCPL27	SERINE CARBOXYPEPTIDASE-LIKE 27
AT3G08010	ATAB2	
AT3G08020	TPF2	TRIPLE PHD FINGERS 2
AT3G08020	PMS2A	PHD DOMAIN-CONTAINING MAS SUBUNIT 2A
AT3G08030	ATHA2-1	
AT3G08040	FRD3	FERRIC REDUCTASE DEFECTIVE 3
AT3G08040	MAN1	MANGANESE ACCUMULATOR 1
AT3G08040	ATFRD3	
AT3G08150	ATH-MIR8167C	
AT3G08285	ATH-MIR5633	
AT3G08500	MYB83	MYB DOMAIN PROTEIN 83
AT3G08500	AtMYB83	MYB DOMAIN PROTEIN 83
AT3G08505	ATC3H35	
AT3G08510	PLC2	PHOSPHOLIPASE C 2
AT3G08510	ATPLC2	PHOSPHOLIPASE C 2
AT3G08520	EL41X	RIBOSOMAL PROTEIN EL41X
AT3G08530	CHC2	CLATHRIN HEAVY CHAIN 2
AT3G08530	ATCHC2	
AT3G08530	AtCHC2	
AT3G08550	KOB1	KOBITO
AT3G08550	ELD1	ELONGATION DEFECTIVE 1
AT3G08550	ABI8	ABA INSENSITIVE 8
AT3G08560	VHA-E2	VACUOLAR H+-ATPASE SUBUNIT E ISOFORM 2
AT3G08575	U5-4	
AT3G08580	AAC1	ADP/ATP CARRIER 1
AT3G08590	iPGAM2	2,3-BIPHOSPHOGLYCERATE-INDEPENDENT PHOSPHOGLYCERATE MUTASE 2
AT3G08605	U5-1B	
AT3G08615	U5-1*	
AT3G08620	ATKH12	
AT3G08630	RER2	RETICULATA-RELATED 2
AT3G08640	RER3	RETICULATA-RELATED 3
AT3G08670	BPP6	BASIC PROLINE-RICH PROTEIN6
AT3G08690	UBC11	UBIQUITIN-CONJUGATING ENZYME 11
AT3G08690	ATUBC11	
AT3G08695	U2-6	
AT3G08700	UBC12	UBIQUITIN-CONJUGATING ENZYME 12
AT3G08710	TH9	THIOREDOXIN H-TYPE 9
AT3G08710	ATH9	THIOREDOXIN H-TYPE 9
AT3G08710	TRX H9	THIOREDOXIN TYPE H 9
AT3G08710	TRXH9	
AT3G08720	S6K2	SERINE/THREONINE PROTEIN KINASE 2
AT3G08720	ATPK19	ARABIDOPSIS THALIANA PROTEIN KINASE 19
AT3G08720	ATS6K2	ARABIDOPSIS THALIANA SERINE/THREONINE PROTEIN KINASE 2
AT3G08720	ATPK2	ARABIDOPSIS THALIANA PROTEIN KINASE 2
AT3G08730	PK1	PROTEIN-SERINE KINASE 1
AT3G08730	ATPK1	ARABIDOPSIS THALIANA PROTEIN-SERINE KINASE 1
AT3G08730	ATPK6	ARABIDOPSIS THALIANA PROTEIN-SERINE KINASE 6
AT3G08730	ATS6K1	
AT3G08730	PK6	ROTEIN-SERINE KINASE 6
AT3G08730	S6K1	P70 RIBOSOMAL S6 KINASE
AT3G08735	U2-4	
AT3G08760	ATSIK	
AT3G08770	LTP6	LIPID TRANSFER PROTEIN 6
AT3G08770	ATLTPI-6	
AT3G08780	BCSAP	BRISC COMPLEX SUBUNIT ABRO1-LIKE PROTEIN
AT3G08790	TOL8	TOM1-LIKE 8
AT3G08800	SIEL	SHORT-ROOT INTERACTING EMBRYONIC LETHAL
AT3G08800	DSP3	DEFECTIVE IN SNRNA PROCESSING 3
AT3G08800	SIEL1	
AT3G08850	RAPTOR1	
AT3G08850	RAPTOR1B	
AT3G08850	ATRAPTOR1B	
AT3G08860	PYD4	PYRIMIDINE 4
AT3G08870	LecRK-VI.1	L-type lectin receptor kinase VI.1
AT3G08880	MUN	MERISTEMS UNSTRUCTURED
AT3G08880	MUN1	
AT3G08900	RGP3	REVERSIBLY GLYCOSYLATED POLYPEPTIDE 3
AT3G08900	RGP	
AT3G08920	STR10	RHODANESE-LIKE PROTEIN
AT3G08940	LHCB4.2	LIGHT HARVESTING COMPLEX PHOTOSYSTEM II
AT3G08945	U2-2*	
AT3G08950	HCC1	HOMOLOGUE OF THE COPPER CHAPERONE SCO1
AT3G08960	KA120	
AT3G08970	ATERDJ3A	
AT3G08970	TMS1	THERMOSENSITIVE MALE STERILE 1
AT3G09000	BPP2	BASIC PROLINE-RICH PROTEIN2
AT3G09005	U2-3	
AT3G09030	EAP3	ENDOPLASMIC RETICULUM-ARRESTED PEN3
AT3G09040	MEF12	mitochondrial RNA editing factor 12
AT3G09060	EMS1	ENDONUCLEOLYTIC MITOCHONDRIAL STABILITY FACTOR 1
AT3G09070	OPS	OCTOPUS
AT3G09090	DEX1	DEFECTIVE IN EXINE FORMATION 1
AT3G09150	HY2	ELONGATED HYPOCOTYL 2
AT3G09150	GUN3	GENOMES UNCOUPLED 3
AT3G09150	ATHY2	ARABIDOPSIS ELONGATED HYPOCOTYL 2
AT3G09180	MED3	MEDIATOR 3
AT3G09200	UL10Y	RIBOSOMAL PROTEIN UL10Y
AT3G09210	PTAC13	PLASTID TRANSCRIPTIONALLY ACTIVE 13
AT3G09220	LAC7	LACCASE 7
AT3G09230	MYB1	MYB DOMAIN PROTEIN 1
AT3G09230	AtMYB1	MYB DOMAIN PROTEIN 1
AT3G09230	SRM1	SALT-RELATED MYB1
AT3G09240	BSK9	brassinosteroid-signaling kinase 9
AT3G09260	PYK10	
AT3G09260	PSR3.1	
AT3G09260	BGLU23	
AT3G09260	LEB	LONG ER BODY
AT3G09270	GSTU8	GLUTATHIONE S-TRANSFERASE TAU 8
AT3G09270	ATGSTU8	GLUTATHIONE S-TRANSFERASE TAU 8
AT3G09285	MIR2111A	MICRORNA 2111A
AT3G09285	miR2111A	microRNA 2111A
AT3G09290	TAC1	TELOMERASE ACTIVATOR1
AT3G09300	ORP3B	OSBP(OXYSTEROL BINDING PROTEIN)-RELATED PROTEIN 3B
AT3G09320	PAT16	PROTEIN S-ACYL TRANSFERASE 16
AT3G09350	Fes1A	FES1A
AT3G09360	BRF2	
AT3G09370	AtMYB3R3	myb domain protein 3R3
AT3G09370	MYB3R-3	myb domain protein 3r-3
AT3G09390	MT2A	METALLOTHIONEIN 2A
AT3G09390	ATMT-K	ARABIDOPSIS THALIANA METALLOTHIONEIN-K
AT3G09390	ATMT-1	ARABIDOPSIS THALIANA METALLOTHIONEIN-1
AT3G09400	PLL3	POL-LIKE 3
AT3G09405	PAE4	PECTIN ACETYESTERASE 4
AT3G09405	ATPAE4	PECTIN ACETYESTERASE 4
AT3G09410	ATPAE5	PECTIN ACETYESTERASE 5
AT3G09415	CIL1	COLD INDUCED  LNCRNA 1
AT3G09440	HSP70-3	HEAT SHOCK PROTEIN 70-3
AT3G09470	ATUNC93	AT UNCOORDINATED PROTEIN 93
AT3G09480	HTB7	
AT3G09500	UL29Z	RIBOSOMAL PROTEIN UL29Z
AT3G09515	ATH-MIR1888B	
AT3G09520	EXO70H4	EXOCYST SUBUNIT EXO70 FAMILY PROTEIN H4
AT3G09520	ATEXO70H4	EXOCYST SUBUNIT EXO70 FAMILY PROTEIN H4
AT3G09530	EXO70H3	EXOCYST SUBUNIT EXO70 FAMILY PROTEIN H3
AT3G09530	ATEXO70H3	EXOCYST SUBUNIT EXO70 FAMILY PROTEIN H3
AT3G09540	ATPLL1	
AT3G09560	PAH1	PHOSPHATIDIC ACID PHOSPHOHYDROLASE 1
AT3G09560	ATPAH1	PHOSPHATIDIC ACID PHOSPHOHYDROLASE 1
AT3G09570	7TM2	
AT3G09600	RVE8	REVEILLE 8
AT3G09600	LCL5	LHY-CCA1-LIKE5
AT3G09615	ATH-MIR8182	
AT3G09630	SAC56	SUPPRESSOR OF ACAULIS 56
AT3G09630	UL4Z	RIBOSOMAL PROTEIN UL4Z
AT3G09640	APX2	ASCORBATE PEROXIDASE 2
AT3G09640	ATAPX2	
AT3G09640	APX1B	ASCORBATE PEROXIDASE 1B
AT3G09650	HCF152	HIGH CHLOROPHYLL FLUORESCENCE 152
AT3G09650	CRM3	
AT3G09660	MCM8	MINICHROMOSOME MAINTENANCE 8
AT3G09660	ATMCM8	
AT3G09660	AtMCM8	
AT3G09670	PDP2	PWWP DOMAIN PROTEIN 2
AT3G09680	US12Z	RIBOSOMAL PROTEIN US12Z
AT3G09700	PAM18-2	
AT3G09710	IQD1	IQ-DOMAIN 1
AT3G09720	RH57	RNA HELICASE 57
AT3G09720	ATRH57	
AT3G09720	AtRH57	
AT3G09740	SYP71	SYNTAXIN OF PLANTS 71
AT3G09740	ATSYP71	
AT3G09770	LOG2	LOSS OF GDU 2
AT3G09770	AIRP3	ABA INSENSITIVE RING PROTEIN 3
AT3G09770	ATAIRP3	
AT3G09770	AtAIRP3	
AT3G09780	CCR1	CRINKLY4 RELATED 1
AT3G09780	ATCRR1	
AT3G09790	UBQ8	UBIQUITIN 8
AT3G09810	IDH-VI	ISOCITRATE DEHYDROGENASE VI
AT3G09820	ADK1	ADENOSINE KINASE 1
AT3G09820	ATADK1	
AT3G09830	PCRK1	PATTERN-TRIGGERED IMMUNITY (PTI) COMPROMISED RECEPTOR-LIKE CYTOPLASMIC KINASE 1
AT3G09830	PBL39	PBS1-LIKE 39
AT3G09840	CDC48A	
AT3G09840	ATCDC48A	
AT3G09840	CDC48	CELL DIVISION CYCLE 48
AT3G09840	ATCDC48	
AT3G09860	TIC12	TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 12
AT3G09870	SAUR48	SMALL AUXIN UPREGULATED RNA 48
AT3G09880	ATB' BETA	
AT3G09900	RABE1e	RAB GTPASE HOMOLOG E1E
AT3G09900	ATRABE1E	RAB GTPASE HOMOLOG E1E
AT3G09900	ATRAB8E	
AT3G09910	RABC2b	RAB GTPASE HOMOLOG C2B
AT3G09910	ATRAB18C	
AT3G09910	ATRABC2B	RAB GTPASE HOMOLOG C2B
AT3G09920	PIP5K9	PHOSPHATIDYL INOSITOL MONOPHOSPHATE 5 KINASE
AT3G09922	IPS1	INDUCED BY PHOSPHATE STARVATION1
AT3G09922	ATIPS1	A. THALIANA INDUCED BY PHOSPHATE STARVATION1
AT3G09940	MDAR3	MONODEHYDROASCORBATE REDUCTASE 3
AT3G09940	MDHAR	MONODEHYDROASCORBATE REDUCTASE
AT3G09940	MDAR2	MONODEHYDROASCORBATE REDUCTASE 2
AT3G09940	ATMDAR3	
AT3G09970	RLPH2	RHIZOBIALE-LIKE PHOSPHATASE 2
AT3G09980	ACIP1	ACETYLATED INTERACTING PROTEIN 1
AT3G10000	EDA31	EMBRYO SAC DEVELOPMENT ARREST 31
AT3G10010	DML2	DEMETER-LIKE 2
AT3G10020	HUP26	HYPOXIA  RESPONSE UNKNOWN PROTEIN 26
AT3G10040	HRA1	HYPOXIA RESPONSE ATTENUATOR1
AT3G10050	OMR1	L-O-METHYLTHREONINE RESISTANT 1
AT3G10070	TAF12	TBP-ASSOCIATED FACTOR 12
AT3G10070	TAFII58	TATA-ASSOCIATED FACTOR II 58
AT3G10090	ES28Z	RIBOSOMAL PROTEIN ES28Z
AT3G10110	MEE67	MATERNAL EFFECT EMBRYO ARREST 67
AT3G10110	ATTIM22-2	
AT3G10130	SOUL4	SOUL HEME?BINDING PROTEIN 4
AT3G10140	RECA3	RECA HOMOLOG 3
AT3G10150	ATPAP16	
AT3G10150	PAP16	purple acid phosphatase 16
AT3G10160	DFC	DHFS-FPGS HOMOLOG C
AT3G10160	ATDFC	A. THALIANA DHFS-FPGS HOMOLOG C
AT3G10160	FPGS2	FOLYLPOLYGLUTAMATE SYNTHETASE 2
AT3G10185	GASA13	
AT3G10185	ATGASA14	
AT3G10190	CML36	CALMODULIN-LIKE 36
AT3G10220	EMB2804	EMBRYO DEFECTIVE 2804
AT3G10220	TFCB	
AT3G10230	LYC	LYCOPENE CYCLASE
AT3G10230	AtLCY	
AT3G10230	SZL1	SUPPRESSOR OF ZEAXANTHIN-LESS 1
AT3G10260	RTNLB8	RETICULON-LIKE B 8
AT3G10270	GYRB1	DNA GYRASE B1
AT3G10280	KCS14	3-KETOACYL-COA SYNTHASE 14
AT3G10320	MUCI21	MUCILAGE-RELATED 21
AT3G10320	MUM5	MUCILAGE-MODIFIED 5
AT3G10330	TFIIB2	TRANSCRIPTION FACTOR IIB 2
AT3G10330	ATTFIIB2	
AT3G10330	AtTFIIB2	
AT3G10340	PAL4	PHENYLALANINE AMMONIA-LYASE 4
AT3G10350	GET3B	GUIDED ENTRY OF TAIL-ANCHORED PROTEINS 3B
AT3G10350	ATGET3B	GUIDED ENTRY OF TAIL-ANCHORED PROTEINS 3B
AT3G10360	PUM4	PUMILIO 4
AT3G10360	APUM4	PUMILIO 4
AT3G10370	SDP6	SUGAR-DEPENDENT 6
AT3G10380	SEC8	SUBUNIT OF EXOCYST COMPLEX 8
AT3G10380	ATSEC8	SUBUNIT OF EXOCYST COMPLEX 8
AT3G10390	FLD	FLOWERING LOCUS D
AT3G10400	U11/U12-31K	U11/U12-31K
AT3G10410	scpl49	SERINE CARBOXYPEPTIDASE-LIKE 49
AT3G10410	CPY	CARBOXYPEPTIDASE Y
AT3G10410	SCPL49	SERINE CARBOXYPEPTIDASE-LIKE 49
AT3G10420	SPD1	SEEDLING PLASTID DEVELOPMENT 1
AT3G10440	SGO1	SHUGOSHIN 1
AT3G10440	ATSGO1	
AT3G10450	SCPL7	SERINE CARBOXYPEPTIDASE-LIKE 7
AT3G10480	NAC050	NAC DOMAIN CONTAINING PROTEIN 50
AT3G10480	ANAC050	NAC DOMAIN CONTAINING PROTEIN 50
AT3G10480	NAC50	
AT3G10490	ANAC052	NAC DOMAIN CONTAINING PROTEIN 52
AT3G10490	SGS1	SUPPRESSOR OF GENE SILENCING 1
AT3G10490	NAC052	NAC DOMAIN CONTAINING PROTEIN 52
AT3G10490	ANAC051	Arabidopsis NAC domain containing protein 51
AT3G10500	NAC053	NAC DOMAIN CONTAINING PROTEIN 53
AT3G10500	anac053	NAC DOMAIN CONTAINING PROTEIN 53
AT3G10500	NTL4	NAC WITH TRANSMEMBRANE MOTIF 1-LIKE 4
AT3G10500	AIF	ANTHER INDEHISCENCE FACTOR
AT3G10500	ANAC053	NAC domain containing protein 53
AT3G10520	HB2	HAEMOGLOBIN 2
AT3G10520	AHB2	HAEMOGLOBIN 2
AT3G10520	GLB2	HEMOGLOBIN 2
AT3G10520	ARATH GLB2	
AT3G10520	NSHB2	NON-SYMBIOTIC HAEMOGLOBIN 2
AT3G10520	ATGLB2	ARABIDOPSIS HEMOGLOBIN 2
AT3G10520	PGB2	PHYTOGLOBIN2
AT3G10525	LGO	LOSS OF GIANT CELLS FROM ORGANS
AT3G10525	SMR1	SIAMESE RELATED 1
AT3G10540	PDK2	3'-PHOSPHOINOSITIDE-DEPENDENT PROTEIN KINASE 2
AT3G10550	MTM1	MYOTUBULARIN 1
AT3G10550	AtMTM1	ARABIDOPSIS THALIANA MYOTUBULARIN 1
AT3G10560	UNE9	UNFERTILIZED EMBRYO SAC 9
AT3G10560	CYP77A7	CYTOCHROME P450, FAMILY 77, SUBFAMILY A, POLYPEPTIDE 7
AT3G10570	CYP77A6	CYTOCHROME P450, FAMILY 77, SUBFAMILY A, POLYPEPTIDE 6
AT3G10572	APEM9	ABERRANT PEROXISOME MORPHOLOGY 9
AT3G10572	DAYU	
AT3G10572	PEX26	
AT3G10572	DAU	
AT3G10600	CAT7	CATIONIC AMINO ACID TRANSPORTER 7
AT3G10610	ES17X	RIBOSOMAL PROTEIN ES17X
AT3G10620	NUDX26	NUDIX HYDROLASE HOMOLOG 26
AT3G10620	ATNUDX26	NUDIX HYDROLASE HOMOLOG 26
AT3G10640	VPS60.1	
AT3G10650	NUP1	
AT3G10650	ESSP1	ECTOPIC EXPRESSION OF SEED STORAGE PROTEINS 1
AT3G10650	AtTHP1	
AT3G10650	AtNUP1	
AT3G10660	CPK2	CALMODULIN-DOMAIN PROTEIN KINASE CDPK ISOFORM 2
AT3G10660	ATCPK2	
AT3G10670	NAP7	NON-INTRINSIC ABC PROTEIN 7
AT3G10670	ATNAP7	NON-INTRINSIC ABC PROTEIN 7
AT3G10670	ABCI6	ATP-BINDING CASSETTE I6
AT3G10680	SLI1	SIEVE ELEMENT-LINING CHAPERONE 1
AT3G10690	GYRA	DNA GYRASE A
AT3G10700	GalAK	GALACTURONIC ACID KINASE
AT3G10710	RHS12	ROOT HAIR SPECIFIC 12
AT3G10710	PMEI-PME24	PECTIN METHYL ESTERASE INHIBITOR-PECTIN METHYLESTERASE 24
AT3G10720	PMEI-PME25	PECTIN METHYL ESTERASE INHIBITOR-PECTIN METHYLESTERASE 25
AT3G10730	SUN2	SAD1/UNC-84 DOMAIN PROTEIN 2
AT3G10730	ATSUN2	ARABIDOPSIS SAD1/UNC-84 DOMAIN PROTEIN 2
AT3G10740	ARAF	ALPHA-L-ARABINOFURANOSIDASE
AT3G10740	ARAF1	ALPHA-L-ARABINOFURANOSIDASE 1
AT3G10740	ASD1	alpha-L-arabinofuranosidase 1
AT3G10740	ATASD1	ARABIDOPSIS THALIANA ALPHA-L-ARABINOFURANOSIDASE 1
AT3G10745	MIR158A	MICRORNA158A
AT3G10800	BZIP28	
AT3G10815	BTL03	BCA2A ZINC FINGER ATL 3
AT3G10820	MED26A	MEDIATOR 26A
AT3G10850	GLY2	
AT3G10850	GLX2-2	GLYOXALASE 2-2
AT3G10850	GLXII.2	
AT3G10870	MES17	METHYL ESTERASE 17
AT3G10870	ATMES17	ARABIDOPSIS THALIANA METHYL ESTERASE 17
AT3G10890	MAN3	ENDO-BETA-MANNANASE 3
AT3G10890	XCD1	XVE SYSTEM-INDUCED CADMIUM-TOLERANCE 1
AT3G10910	DAFL1	DAF-LIKE GENE 1
AT3G10910	ATL72	ARABIDOPSIS T??XICOS EN LEVADURA 72
AT3G10910	OAF	OVULE ACTIVATING FACTOR
AT3G10912	CPuORF63	conserved peptide upstream open reading frame 63
AT3G10920	MSD1	MANGANESE SUPEROXIDE DISMUTASE 1
AT3G10920	MEE33	MATERNAL EFFECT EMBRYO ARREST 33
AT3G10920	ATMSD1	ARABIDOPSIS MANGANESE SUPEROXIDE DISMUTASE 1
AT3G10920	ATSOD1	SUPEROXIDE DISMUTASE 1
AT3G10930	IDL7	IDA-LIKE7
AT3G10940	LSF2	LIKE SEX4 2
AT3G10950	EL43Z	RIBOSOMAL PROTEIN EL43Z
AT3G10960	AZG1	AZA-GUANINE RESISTANT1
AT3G10960	ATAZG1	AZA-GUANINE RESISTANT1
AT3G10985	SAG20	SENESCENCE ASSOCIATED GENE 20
AT3G10985	ATWI-12	ARABIDOPSIS THALIANA WOUND-INDUCED PROTEIN 12
AT3G10985	WI12	WOUND-INDUCED PROTEIN 12
AT3G11010	AtRLP34	receptor like protein 34
AT3G11010	RLP34	receptor like protein 34
AT3G11020	DREB2B	DRE/CRT-BINDING PROTEIN 2B
AT3G11020	DREB2	DEHYDRATION-RESPONSIVE ELEMENT BINDING PROTEIN 2
AT3G11030	TBL32	TRICHOME BIREFRINGENCE-LIKE 32
AT3G11040	AtENGase85B	
AT3G11040	ENGase85B	Endo-beta-N-acetyglucosaminidase 85B
AT3G11050	FER2	FERRITIN 2
AT3G11050	ATFER2	FERRITIN 2
AT3G11080	RLP35	RECEPTOR LIKE PROTEIN 35
AT3G11080	AtRLP35	RECEPTOR LIKE PROTEIN 35
AT3G11090	LBD21	LOB DOMAIN-CONTAINING PROTEIN 21
AT3G11100	VFP3	VFP3
AT3G11100	AITF1	ASR3-INTERACTING TRANSCRIPTIONAL FACTOR
AT3G11100	ENAP1	EIN2 NUCLEAR ASSOCIATED PROTEIN 1
AT3G11110	ATL66	ARABIDOPSIS T??XICOS EN LEVADURA 66
AT3G11120	EL41W	RIBOSOMAL PROTEIN EL41W
AT3G11130	CHC1	CLATHRIN HEAVY CHAIN 1
AT3G11130	ATCHC1	
AT3G11130	HAS1	HOT ABA DEFICIENCY SUPPRESSOR 1
AT3G11130	AtCHC1	
AT3G11170	FAD7	FATTY ACID DESATURASE 7
AT3G11170	FADD	FATTY ACID DESATURASE D
AT3G11170	AtFAD7	
AT3G11180	JOX1	JASMONATE-INDUCED OXYGENASE1
AT3G11180	JAO 1	JASMONIC ACID OXIDASE 1
AT3G11200	AL2	ALFIN-LIKE 2
AT3G11210	GGL17	
AT3G11220	ELO1	ELONGATA 1
AT3G11220	ATELP4	
AT3G11240	ATE2	ARGININE-TRNA PROTEIN TRANSFERASE 2
AT3G11240	ATATE2	
AT3G11250	UL10X	RIBOSOMAL PROTEIN UL10X
AT3G11260	WOX5	WUSCHEL RELATED HOMEOBOX 5
AT3G11260	WOX5B	WUSCHEL RELATED HOMEOBOX 5B
AT3G11270	MEE34	MATERNAL EFFECT EMBRYO ARREST 34
AT3G11270	IRP4	INVOLVED IN RRNA PROCESSING 4
AT3G11330	PIRL9	PLANT INTRACELLULAR RAS GROUP-RELATED LRR 9
AT3G11340	UGT76B1	UDP-DEPENDENT GLYCOSYLTRANSFERASE 76B1
AT3G11397	PRA1.A3	PRENYLATED RAB ACCEPTOR 1.A3
AT3G11400	EIF3G1	EUKARYOTIC TRANSLATION INITIATION FACTOR 3G1
AT3G11400	ATEIF3G1	
AT3G11410	PP2CA	PROTEIN PHOSPHATASE 2CA
AT3G11410	ATPP2CA	ARABIDOPSIS THALIANA PROTEIN PHOSPHATASE 2CA
AT3G11410	AHG3	ABA-HYPERSENSITIVE GERMINATION 3
AT3G11430	GPAT5	GLYCEROL-3-PHOSPHATE SN-2-ACYLTRANSFERASE 5
AT3G11430	ATGPAT5	GLYCEROL-3-PHOSPHATE SN-2-ACYLTRANSFERASE 5
AT3G11435	MIR172C	MICRORNA172C
AT3G11440	MYB65	MYB DOMAIN PROTEIN 65
AT3G11440	ATMYB65	MYB DOMAIN PROTEIN 65
AT3G11450	ATGLSA1	GONIDIALESS A/ZUOTIN RELATED FACTOR A1
AT3G11450	ATGLSA2	GONIDIALESS A/ZUOTIN RELATED FACTOR A2
AT3G11450	ZRF1a	ZUOTIN-RELATED FACTOR 1A
AT3G11460	MEF10	MITOCHONDRIAL RNA EDITING FACTOR 10
AT3G11470	PPT	PHOSPHOPANTETHEINYL TRANSFERASE
AT3G11480	BSMT1	
AT3G11480	ATBSMT1	
AT3G11490	ROPGAP4	ROP GUANOSINE TRIPHOSPHATASE (GTPASE)-ACTIVATING PROTEIN 4
AT3G11500	SMGB	
AT3G11510	US11Y	RIBOSOMAL PROTEIN US11Y
AT3G11520	CYCB1;3	CYCLIN B1;3
AT3G11520	CYC2	CYCLIN 2
AT3G11540	SPY	SPINDLY
AT3G11550	CASP2	CASPARIAN STRIP MEMBRANE DOMAIN PROTEIN 2
AT3G11570	TBL8	TRICHOME BIREFRINGENCE-LIKE 8
AT3G11580	NGAL2	NGATHA-LIKE PROTEIN2
AT3G11580	SOD7	SUPPRESSOR OF DA1-1
AT3G11600	GIR2	
AT3G11630	2CPA	2-CYS PEROXIREDOXIN A
AT3G11650	NHL2	NDR1/HIN1-LIKE 2
AT3G11660	NHL1	NDR1/HIN1-LIKE 1
AT3G11670	DGD1	DIGALACTOSYL DIACYLGLYCEROL DEFICIENT 1
AT3G11670	ATTS02	
AT3G11700	FLA18	FASCICLIN-LIKE ARABINOGALACTAN PROTEIN 18 PRECURSOR
AT3G11710	ATKRS-1	LYSYL-TRNA SYNTHETASE 1
AT3G11730	ATFP8	
AT3G11730	ATRABD1	ARABIDOPSIS THALIANA RAB GTPASE HOMOLOG D1
AT3G11730	RABD1	RAB GTPASE HOMOLOG D1
AT3G11750	FOLB1	
AT3G11770	RICE1	RISC-INTERACTING CLEARING 3?- 5? EXORIBONUCLEASE 1
AT3G11820	SYP121	SYNTAXIN OF PLANTS 121
AT3G11820	PEN1	PENETRATION1
AT3G11820	ATSYR1	SYNTAXIN RELATED PROTEIN 1
AT3G11820	SYR1	SYNTAXIN RELATED PROTEIN 1
AT3G11820	ATSYP121	
AT3G11820	AT-SYR1	
AT3G11830	CCT7	CHAPERONIN CONTAINING T-COMPLEX POLYPEPTIDE-1 SUBUNIT 7
AT3G11840	PUB24	PLANT U-BOX 24
AT3G11850	MYOB8	
AT3G11870	IRE1C	INOSITOL REQUIRING 1C
AT3G11900	ANT1	AROMATIC AND NEUTRAL TRANSPORTER 1
AT3G11910	UBP13	UBIQUITIN-SPECIFIC PROTEASE 13
AT3G11910	AtUBP13	
AT3G11940	RPS5A	RIBOSOMAL PROTEIN 5A
AT3G11940	ATRPS5A	RIBOSOMAL PROTEIN 5A
